timestamp_ict,apartment_id,slot,direction,duration_min,duration_in_traffic_min,duration_motorcycle_min,distance_km,status
2026-05-12T11:13:22+07:00,eco-green-city,0730,home_to_work,29.35,29.35,29.35,7.67,OK
2026-05-12T11:13:22+07:00,hateco-apollo,0730,home_to_work,36.97,36.97,36.97,12.53,OK
2026-05-12T11:13:22+07:00,iris-garden,0730,home_to_work,26.32,26.32,26.32,6.94,OK
2026-05-12T19:23:18+07:00,vinhomes-smart-city,1730,work_to_home,29.32,29.32,29.32,9.3,OK
2026-05-12T19:23:18+07:00,hd-mon-city,1730,work_to_home,28.61,28.61,28.61,6.32,OK
2026-05-12T19:23:18+07:00,my-dinh-pearl,1730,work_to_home,32.08,32.08,32.08,8.9,OK
2026-05-12T19:23:18+07:00,hoang-thanh-pearl,1730,work_to_home,39.32,39.32,39.32,12.87,OK
2026-05-12T19:23:18+07:00,mipec-riverside,1730,work_to_home,42.83,42.83,42.83,9.69,OK
2026-05-12T19:23:18+07:00,sunshine-riverside,1730,work_to_home,24.77,24.77,24.77,7.91,OK
2026-05-12T19:23:18+07:00,ho-guom-plaza,1730,work_to_home,29.89,29.89,29.89,8.23,OK
2026-05-12T19:23:18+07:00,eco-green-city,1730,work_to_home,33.9,33.9,33.9,7.88,OK
2026-05-12T19:23:18+07:00,hateco-apollo,1730,work_to_home,41.86,41.86,41.86,12.82,OK
2026-05-12T19:23:18+07:00,iris-garden,1730,work_to_home,32.9,32.9,32.9,8.17,OK
2026-05-12T20:05:59+07:00,vinhomes-smart-city,1800,work_to_home,24.81,24.81,24.81,9.3,OK
2026-05-12T20:05:59+07:00,hd-mon-city,1800,work_to_home,24.69,24.69,24.69,6.46,OK
2026-05-12T20:05:59+07:00,my-dinh-pearl,1800,work_to_home,26.31,26.31,26.31,8.9,OK
2026-05-12T20:05:59+07:00,hoang-thanh-pearl,1800,work_to_home,33.18,33.18,33.18,11.63,OK
2026-05-12T20:05:59+07:00,mipec-riverside,1800,work_to_home,44.43,44.43,44.43,9.69,OK
2026-05-12T20:05:59+07:00,sunshine-riverside,1800,work_to_home,25.74,25.74,25.74,9.36,OK
2026-05-12T20:05:59+07:00,ho-guom-plaza,1800,work_to_home,27.07,27.07,27.07,7.82,OK
2026-05-12T20:05:59+07:00,eco-green-city,1800,work_to_home,28.88,28.88,28.88,7.88,OK
2026-05-12T20:05:59+07:00,hateco-apollo,1800,work_to_home,36.03,36.03,36.03,12.82,OK
2026-05-12T20:05:59+07:00,iris-garden,1800,work_to_home,33.63,33.63,33.63,8.17,OK
2026-05-13T09:41:06+07:00,vinhomes-smart-city,0700,home_to_work,29.08,29.08,29.08,9.86,OK
2026-05-13T09:41:06+07:00,hd-mon-city,0700,home_to_work,23.68,23.68,23.68,5.66,OK
2026-05-13T09:41:06+07:00,my-dinh-pearl,0700,home_to_work,27.69,27.69,27.69,9.04,OK
2026-05-13T09:41:06+07:00,hoang-thanh-pearl,0700,home_to_work,34.88,34.88,34.88,8.76,OK
2026-05-13T09:41:06+07:00,mipec-riverside,0700,home_to_work,48.28,48.28,48.28,9.59,OK
2026-05-13T09:41:06+07:00,sunshine-riverside,0700,home_to_work,24.6,24.6,24.6,7.9,OK
2026-05-13T09:41:06+07:00,ho-guom-plaza,0700,home_to_work,26.3,26.3,26.3,7.3,OK
2026-05-13T09:41:06+07:00,eco-green-city,0700,home_to_work,27.84,27.84,27.84,7.57,OK
2026-05-13T09:41:06+07:00,hateco-apollo,0700,home_to_work,41.05,41.05,41.05,13.38,OK
2026-05-13T09:41:06+07:00,iris-garden,0700,home_to_work,30.16,30.16,30.16,6.94,OK
2026-05-13T11:28:28+07:00,vinhomes-smart-city,0730,home_to_work,26.67,26.67,26.67,9.83,OK
2026-05-13T11:28:28+07:00,hd-mon-city,0730,home_to_work,21.76,21.76,21.76,4.91,OK
2026-05-13T11:28:28+07:00,my-dinh-pearl,0730,home_to_work,26.64,26.64,26.64,9.04,OK
2026-05-13T11:28:28+07:00,hoang-thanh-pearl,0730,home_to_work,31.84,31.84,31.84,8.76,OK
2026-05-13T11:28:28+07:00,mipec-riverside,0730,home_to_work,41.78,41.78,41.78,9.59,OK
2026-05-13T11:28:28+07:00,sunshine-riverside,0730,home_to_work,23.22,23.22,23.22,7.89,OK
2026-05-13T11:28:28+07:00,ho-guom-plaza,0730,home_to_work,26.68,26.68,26.68,7.4,OK
2026-05-13T11:28:28+07:00,eco-green-city,0730,home_to_work,29.2,29.2,29.2,7.67,OK
2026-05-13T11:28:28+07:00,hateco-apollo,0730,home_to_work,37.84,37.84,37.84,12.53,OK
2026-05-13T11:28:28+07:00,iris-garden,0730,home_to_work,26.93,26.93,26.93,6.94,OK
2026-05-13T19:27:03+07:00,vinhomes-smart-city,1730,work_to_home,28.59,28.59,28.59,9.28,OK
2026-05-13T19:27:03+07:00,hd-mon-city,1730,work_to_home,26.81,26.81,26.81,6.46,OK
2026-05-13T19:27:03+07:00,my-dinh-pearl,1730,work_to_home,32.28,32.28,32.28,8.85,OK
2026-05-13T19:27:03+07:00,hoang-thanh-pearl,1730,work_to_home,38.86,38.86,38.86,12.85,OK
2026-05-13T19:27:03+07:00,mipec-riverside,1730,work_to_home,45.07,45.07,45.07,9.69,OK
2026-05-13T19:27:03+07:00,sunshine-riverside,1730,work_to_home,25.59,25.59,25.59,7.99,OK
2026-05-13T19:27:03+07:00,ho-guom-plaza,1730,work_to_home,31.44,31.44,31.44,7.83,OK
2026-05-13T19:27:03+07:00,eco-green-city,1730,work_to_home,32.07,32.07,32.07,7.88,OK
2026-05-13T19:27:03+07:00,hateco-apollo,1730,work_to_home,41.6,41.6,41.6,12.8,OK
2026-05-13T19:27:03+07:00,iris-garden,1730,work_to_home,32.29,32.29,32.29,8.17,OK
2026-05-13T20:13:28+07:00,vinhomes-smart-city,1800,work_to_home,25.36,25.36,25.36,9.3,OK
2026-05-13T20:13:28+07:00,hd-mon-city,1800,work_to_home,24.81,24.81,24.81,6.46,OK
2026-05-13T20:13:28+07:00,my-dinh-pearl,1800,work_to_home,27.15,27.15,27.15,8.9,OK
2026-05-13T20:13:28+07:00,hoang-thanh-pearl,1800,work_to_home,33.67,33.67,33.67,11.63,OK
2026-05-13T20:13:28+07:00,mipec-riverside,1800,work_to_home,44.37,44.37,44.37,9.69,OK
2026-05-13T20:13:28+07:00,sunshine-riverside,1800,work_to_home,24.79,24.79,24.79,8.56,OK
2026-05-13T20:13:28+07:00,ho-guom-plaza,1800,work_to_home,27.29,27.29,27.29,7.82,OK
2026-05-13T20:13:28+07:00,eco-green-city,1800,work_to_home,28.54,28.54,28.54,7.88,OK
2026-05-13T20:13:28+07:00,hateco-apollo,1800,work_to_home,37.87,37.87,37.87,15.4,OK
2026-05-13T20:13:28+07:00,iris-garden,1800,work_to_home,32.7,32.7,32.7,10.74,OK
2026-05-14T09:42:10+07:00,vinhomes-smart-city,0700,home_to_work,24.7,24.7,24.7,9.86,OK
2026-05-14T09:42:10+07:00,hd-mon-city,0700,home_to_work,17.55,17.55,17.55,4.91,OK
2026-05-14T09:42:10+07:00,my-dinh-pearl,0700,home_to_work,24.35,24.35,24.35,9.04,OK
2026-05-14T09:42:10+07:00,hoang-thanh-pearl,0700,home_to_work,30.12,30.12,30.12,10.68,OK
2026-05-14T09:42:10+07:00,mipec-riverside,0700,home_to_work,32.05,32.05,32.05,9.74,OK
2026-05-14T09:42:10+07:00,sunshine-riverside,0700,home_to_work,18.16,18.16,18.16,7.89,OK
2026-05-14T09:42:10+07:00,ho-guom-plaza,0700,home_to_work,24.72,24.72,24.72,7.66,OK
2026-05-14T09:42:10+07:00,eco-green-city,0700,home_to_work,27.02,27.02,27.02,7.54,OK
2026-05-14T09:42:10+07:00,hateco-apollo,0700,home_to_work,32.72,32.72,32.72,13.38,OK
2026-05-14T09:42:10+07:00,iris-garden,0700,home_to_work,24.3,24.3,24.3,7.13,OK
2026-05-14T11:27:53+07:00,vinhomes-smart-city,0730,home_to_work,21.23,21.23,21.23,9.83,OK
2026-05-14T11:27:53+07:00,hd-mon-city,0730,home_to_work,17.96,17.96,17.96,4.91,OK
2026-05-14T11:27:53+07:00,my-dinh-pearl,0730,home_to_work,22.93,22.93,22.93,9.97,OK
2026-05-14T11:27:53+07:00,hoang-thanh-pearl,0730,home_to_work,29.62,29.62,29.62,10.68,OK
2026-05-14T11:27:53+07:00,mipec-riverside,0730,home_to_work,32.08,32.08,32.08,9.74,OK
2026-05-14T11:27:53+07:00,sunshine-riverside,0730,home_to_work,18.88,18.88,18.88,7.89,OK
2026-05-14T11:27:53+07:00,ho-guom-plaza,0730,home_to_work,21.49,21.49,21.49,7.27,OK
2026-05-14T11:27:53+07:00,eco-green-city,0730,home_to_work,23.13,23.13,23.13,7.54,OK
2026-05-14T11:27:53+07:00,hateco-apollo,0730,home_to_work,29.11,29.11,29.11,13.35,OK
2026-05-14T11:27:53+07:00,iris-garden,0730,home_to_work,23.99,23.99,23.99,7.13,OK
2026-05-14T19:10:31+07:00,vinhomes-smart-city,1730,work_to_home,22.52,22.52,22.52,9.3,OK
2026-05-14T19:10:31+07:00,hd-mon-city,1730,work_to_home,24.46,24.46,24.46,6.39,OK
2026-05-14T19:10:31+07:00,my-dinh-pearl,1730,work_to_home,26.46,26.46,26.46,8.9,OK
2026-05-14T19:10:31+07:00,hoang-thanh-pearl,1730,work_to_home,31.8,31.8,31.8,11.55,OK
2026-05-14T19:10:31+07:00,mipec-riverside,1730,work_to_home,33.9,33.9,33.9,9.69,OK
2026-05-14T19:10:31+07:00,sunshine-riverside,1730,work_to_home,22.43,22.43,22.43,8.48,OK
2026-05-14T19:10:31+07:00,ho-guom-plaza,1730,work_to_home,27.12,27.12,27.12,8.01,OK
2026-05-14T19:10:31+07:00,eco-green-city,1730,work_to_home,28.32,28.32,28.32,7.88,OK
2026-05-14T19:10:31+07:00,hateco-apollo,1730,work_to_home,31.52,31.52,31.52,12.82,OK
2026-05-14T19:10:31+07:00,iris-garden,1730,work_to_home,29.99,29.99,29.99,8.22,OK
2026-05-14T19:27:29+07:00,vinhomes-smart-city,1800,work_to_home,22.15,22.15,22.15,9.3,OK
2026-05-14T19:27:29+07:00,hd-mon-city,1800,work_to_home,22.56,22.56,22.56,6.46,OK
2026-05-14T19:27:29+07:00,my-dinh-pearl,1800,work_to_home,26.2,26.2,26.2,8.9,OK
2026-05-14T19:27:29+07:00,hoang-thanh-pearl,1800,work_to_home,31.64,31.64,31.64,11.55,OK
2026-05-14T19:27:29+07:00,mipec-riverside,1800,work_to_home,32.55,32.55,32.55,9.69,OK
2026-05-14T19:27:29+07:00,sunshine-riverside,1800,work_to_home,22.18,22.18,22.18,8.48,OK
2026-05-14T19:27:29+07:00,ho-guom-plaza,1800,work_to_home,26.34,26.34,26.34,7.82,OK
2026-05-14T19:27:29+07:00,eco-green-city,1800,work_to_home,25.7,25.7,25.7,7.88,OK
2026-05-14T19:27:29+07:00,hateco-apollo,1800,work_to_home,30.82,30.82,30.82,12.82,OK
2026-05-14T19:27:29+07:00,iris-garden,1800,work_to_home,28.47,28.47,28.47,8.22,OK
2026-05-15T09:42:19+07:00,vinhomes-smart-city,0700,home_to_work,24.71,24.71,24.71,9.86,OK
2026-05-15T09:42:19+07:00,hd-mon-city,0700,home_to_work,17.29,17.29,17.29,4.91,OK
2026-05-15T09:42:19+07:00,my-dinh-pearl,0700,home_to_work,24.56,24.56,24.56,7.15,OK
2026-05-15T09:42:19+07:00,hoang-thanh-pearl,0700,home_to_work,29.73,29.73,29.73,10.68,OK
2026-05-15T09:42:19+07:00,mipec-riverside,0700,home_to_work,31.64,31.64,31.64,9.74,OK
2026-05-15T09:42:19+07:00,sunshine-riverside,0700,home_to_work,18.43,18.43,18.43,7.89,OK
2026-05-15T09:42:19+07:00,ho-guom-plaza,0700,home_to_work,20.63,20.63,20.63,7.27,OK
2026-05-15T09:42:19+07:00,eco-green-city,0700,home_to_work,22.59,22.59,22.59,7.54,OK
2026-05-15T09:42:19+07:00,hateco-apollo,0700,home_to_work,32.74,32.74,32.74,13.38,OK
2026-05-15T09:42:19+07:00,iris-garden,0700,home_to_work,23.94,23.94,23.94,7.13,OK
2026-05-15T11:34:09+07:00,vinhomes-smart-city,0730,home_to_work,21.35,21.35,21.35,9.83,OK
2026-05-15T11:34:09+07:00,hd-mon-city,0730,home_to_work,16.82,16.82,16.82,4.91,OK
2026-05-15T11:34:09+07:00,my-dinh-pearl,0730,home_to_work,23.46,23.46,23.46,9.97,OK
2026-05-15T11:34:09+07:00,hoang-thanh-pearl,0730,home_to_work,28.08,28.08,28.08,12.24,OK
2026-05-15T11:34:09+07:00,mipec-riverside,0730,home_to_work,31.76,31.76,31.76,9.74,OK
2026-05-15T11:34:09+07:00,sunshine-riverside,0730,home_to_work,18.02,18.02,18.02,7.89,OK
2026-05-15T11:34:09+07:00,ho-guom-plaza,0730,home_to_work,21.32,21.32,21.32,7.27,OK
2026-05-15T11:34:09+07:00,eco-green-city,0730,home_to_work,23.79,23.79,23.79,7.54,OK
2026-05-15T11:34:09+07:00,hateco-apollo,0730,home_to_work,29.22,29.22,29.22,13.35,OK
2026-05-15T11:34:09+07:00,iris-garden,0730,home_to_work,23.0,23.0,23.0,7.13,OK
2026-05-15T19:16:28+07:00,vinhomes-smart-city,1730,work_to_home,19.86,19.86,19.86,9.3,OK
2026-05-15T19:16:28+07:00,hd-mon-city,1730,work_to_home,21.63,21.63,21.63,6.46,OK
2026-05-15T19:16:28+07:00,my-dinh-pearl,1730,work_to_home,23.45,23.45,23.45,8.9,OK
2026-05-15T19:16:28+07:00,hoang-thanh-pearl,1730,work_to_home,28.06,28.06,28.06,11.55,OK
2026-05-15T19:16:28+07:00,mipec-riverside,1730,work_to_home,32.67,32.67,32.67,9.69,OK
2026-05-15T19:16:28+07:00,sunshine-riverside,1730,work_to_home,21.37,21.37,21.37,8.48,OK
2026-05-15T19:16:28+07:00,ho-guom-plaza,1730,work_to_home,23.88,23.88,23.88,7.82,OK
2026-05-15T19:16:28+07:00,eco-green-city,1730,work_to_home,24.76,24.76,24.76,7.88,OK
2026-05-15T19:16:28+07:00,hateco-apollo,1730,work_to_home,28.47,28.47,28.47,12.82,OK
2026-05-15T19:16:28+07:00,iris-garden,1730,work_to_home,28.47,28.47,28.47,8.22,OK
2026-05-15T19:55:31+07:00,vinhomes-smart-city,1800,work_to_home,21.07,21.07,21.07,9.3,OK
2026-05-15T19:55:31+07:00,hd-mon-city,1800,work_to_home,23.18,23.18,23.18,6.46,OK
2026-05-15T19:55:31+07:00,my-dinh-pearl,1800,work_to_home,24.79,24.79,24.79,8.9,OK
2026-05-15T19:55:31+07:00,hoang-thanh-pearl,1800,work_to_home,29.14,29.14,29.14,11.55,OK
2026-05-15T19:55:31+07:00,mipec-riverside,1800,work_to_home,33.37,33.37,33.37,9.69,OK
2026-05-15T19:55:31+07:00,sunshine-riverside,1800,work_to_home,20.65,20.65,20.65,8.48,OK
2026-05-15T19:55:31+07:00,ho-guom-plaza,1800,work_to_home,25.02,25.02,25.02,8.01,OK
2026-05-15T19:55:31+07:00,eco-green-city,1800,work_to_home,26.5,26.5,26.5,7.88,OK
2026-05-15T19:55:31+07:00,hateco-apollo,1800,work_to_home,29.68,29.68,29.68,12.82,OK
2026-05-15T19:55:31+07:00,iris-garden,1800,work_to_home,29.02,29.02,29.02,8.22,OK
2026-05-16T09:31:52+07:00,vinhomes-smart-city,0700,home_to_work,21.3,21.3,21.3,9.83,OK
2026-05-16T09:31:52+07:00,hd-mon-city,0700,home_to_work,18.04,18.04,18.04,5.66,OK
2026-05-16T09:31:52+07:00,my-dinh-pearl,0700,home_to_work,23.09,23.09,23.09,9.04,OK
2026-05-16T09:31:52+07:00,hoang-thanh-pearl,0700,home_to_work,31.02,31.02,31.02,13.42,OK
2026-05-16T09:31:52+07:00,mipec-riverside,0700,home_to_work,31.27,31.27,31.27,9.59,OK
2026-05-16T09:31:52+07:00,sunshine-riverside,0700,home_to_work,19.84,19.84,19.84,7.9,OK
2026-05-16T09:31:52+07:00,ho-guom-plaza,0700,home_to_work,19.32,19.32,19.32,7.27,OK
2026-05-16T09:31:52+07:00,eco-green-city,0700,home_to_work,23.7,23.7,23.7,7.54,OK
2026-05-16T09:31:52+07:00,hateco-apollo,0700,home_to_work,30.46,30.46,30.46,13.35,OK
2026-05-16T09:31:52+07:00,iris-garden,0700,home_to_work,27.05,27.05,27.05,7.13,OK
2026-05-16T11:08:37+07:00,vinhomes-smart-city,0730,home_to_work,22.57,22.57,22.57,9.83,OK
2026-05-16T11:08:37+07:00,hd-mon-city,0730,home_to_work,18.2,18.2,18.2,5.66,OK
2026-05-16T11:08:37+07:00,my-dinh-pearl,0730,home_to_work,23.07,23.07,23.07,7.65,OK
2026-05-16T11:08:37+07:00,hoang-thanh-pearl,0730,home_to_work,26.87,26.87,26.87,9.91,OK
2026-05-16T11:08:37+07:00,mipec-riverside,0730,home_to_work,33.45,33.45,33.45,9.74,OK
2026-05-16T11:08:37+07:00,sunshine-riverside,0730,home_to_work,19.28,19.28,19.28,7.89,OK
2026-05-16T11:08:37+07:00,ho-guom-plaza,0730,home_to_work,21.19,21.19,21.19,7.27,OK
2026-05-16T11:08:37+07:00,eco-green-city,0730,home_to_work,25.25,25.25,25.25,7.54,OK
2026-05-16T11:08:37+07:00,hateco-apollo,0730,home_to_work,30.94,30.94,30.94,13.35,OK
2026-05-16T11:08:37+07:00,iris-garden,0730,home_to_work,27.29,27.29,27.29,7.13,OK
2026-05-16T18:30:01+07:00,vinhomes-smart-city,1730,work_to_home,19.62,19.62,19.62,9.3,OK
2026-05-16T18:30:01+07:00,hd-mon-city,1730,work_to_home,21.18,21.18,21.18,6.46,OK
2026-05-16T18:30:01+07:00,my-dinh-pearl,1730,work_to_home,22.87,22.87,22.87,8.9,OK
2026-05-16T18:30:01+07:00,hoang-thanh-pearl,1730,work_to_home,26.87,26.87,26.87,11.55,OK
2026-05-16T18:30:01+07:00,mipec-riverside,1730,work_to_home,32.95,32.95,32.95,9.69,OK
2026-05-16T18:30:01+07:00,sunshine-riverside,1730,work_to_home,20.82,20.82,20.82,8.48,OK
2026-05-16T18:30:01+07:00,ho-guom-plaza,1730,work_to_home,25.37,25.37,25.37,8.01,OK
2026-05-16T18:30:01+07:00,eco-green-city,1730,work_to_home,27.72,27.72,27.72,8.06,OK
2026-05-16T18:30:01+07:00,hateco-apollo,1730,work_to_home,27.51,27.51,27.51,12.82,OK
2026-05-16T18:30:01+07:00,iris-garden,1730,work_to_home,27.82,27.82,27.82,10.68,OK
2026-05-16T18:53:55+07:00,vinhomes-smart-city,1800,work_to_home,19.81,19.81,19.81,9.3,OK
2026-05-16T18:53:55+07:00,hd-mon-city,1800,work_to_home,20.19,20.19,20.19,6.46,OK
2026-05-16T18:53:55+07:00,my-dinh-pearl,1800,work_to_home,23.09,23.09,23.09,8.9,OK
2026-05-16T18:53:55+07:00,hoang-thanh-pearl,1800,work_to_home,27.24,27.24,27.24,11.55,OK
2026-05-16T18:53:55+07:00,mipec-riverside,1800,work_to_home,33.05,33.05,33.05,9.69,OK
2026-05-16T18:53:55+07:00,sunshine-riverside,1800,work_to_home,20.56,20.56,20.56,8.48,OK
2026-05-16T18:53:55+07:00,ho-guom-plaza,1800,work_to_home,24.79,24.79,24.79,7.82,OK
2026-05-16T18:53:55+07:00,eco-green-city,1800,work_to_home,25.89,25.89,25.89,7.88,OK
2026-05-16T18:53:55+07:00,hateco-apollo,1800,work_to_home,27.7,27.7,27.7,12.82,OK
2026-05-16T18:53:55+07:00,iris-garden,1800,work_to_home,27.05,27.05,27.05,10.68,OK
2026-05-17T09:39:39+07:00,vinhomes-smart-city,0700,home_to_work,20.76,20.76,20.76,9.87,OK
2026-05-17T09:39:39+07:00,hd-mon-city,0700,home_to_work,14.12,14.12,14.12,4.91,OK
2026-05-17T09:39:39+07:00,my-dinh-pearl,0700,home_to_work,20.84,20.84,20.84,9.04,OK
2026-05-17T09:39:39+07:00,hoang-thanh-pearl,0700,home_to_work,24.33,24.33,24.33,9.4,OK
2026-05-17T09:39:39+07:00,mipec-riverside,0700,home_to_work,32.04,32.04,32.04,9.59,OK
2026-05-17T09:39:39+07:00,sunshine-riverside,0700,home_to_work,17.93,17.93,17.93,7.89,OK
2026-05-17T09:39:39+07:00,ho-guom-plaza,0700,home_to_work,20.06,20.06,20.06,7.27,OK
2026-05-17T09:39:39+07:00,eco-green-city,0700,home_to_work,22.23,22.23,22.23,7.54,OK
2026-05-17T09:39:39+07:00,hateco-apollo,0700,home_to_work,28.73,28.73,28.73,13.35,OK
2026-05-17T09:39:39+07:00,iris-garden,0700,home_to_work,20.78,20.78,20.78,7.13,OK
2026-05-17T11:38:21+07:00,vinhomes-smart-city,0730,home_to_work,21.07,21.07,21.07,9.87,OK
2026-05-17T11:38:21+07:00,hd-mon-city,0730,home_to_work,15.93,15.93,15.93,4.91,OK
2026-05-17T11:38:21+07:00,my-dinh-pearl,0730,home_to_work,23.14,23.14,23.14,9.97,OK
2026-05-17T11:38:21+07:00,hoang-thanh-pearl,0730,home_to_work,27.52,27.52,27.52,12.24,OK
2026-05-17T11:38:21+07:00,mipec-riverside,0730,home_to_work,34.23,34.23,34.23,9.59,OK
2026-05-17T11:38:21+07:00,sunshine-riverside,0730,home_to_work,20.08,20.08,20.08,7.89,OK
2026-05-17T11:38:21+07:00,ho-guom-plaza,0730,home_to_work,20.44,20.44,20.44,7.27,OK
2026-05-17T11:38:21+07:00,eco-green-city,0730,home_to_work,21.95,21.95,21.95,7.54,OK
2026-05-17T11:38:21+07:00,hateco-apollo,0730,home_to_work,28.67,28.67,28.67,13.35,OK
2026-05-17T11:38:21+07:00,iris-garden,0730,home_to_work,21.87,21.87,21.87,7.13,OK
2026-05-17T18:36:58+07:00,vinhomes-smart-city,1730,work_to_home,19.74,19.74,19.74,9.34,OK
2026-05-17T18:36:58+07:00,hd-mon-city,1730,work_to_home,20.85,20.85,20.85,6.46,OK
2026-05-17T18:36:58+07:00,my-dinh-pearl,1730,work_to_home,22.16,22.16,22.16,8.9,OK
2026-05-17T18:36:58+07:00,hoang-thanh-pearl,1730,work_to_home,26.03,26.03,26.03,11.55,OK
2026-05-17T18:36:58+07:00,mipec-riverside,1730,work_to_home,32.84,32.84,32.84,9.69,OK
2026-05-17T18:36:58+07:00,sunshine-riverside,1730,work_to_home,20.63,20.63,20.63,8.48,OK
2026-05-17T18:36:58+07:00,ho-guom-plaza,1730,work_to_home,22.76,22.76,22.76,7.82,OK
2026-05-17T18:36:58+07:00,eco-green-city,1730,work_to_home,22.74,22.74,22.74,7.88,OK
2026-05-17T18:36:58+07:00,hateco-apollo,1730,work_to_home,27.27,27.27,27.27,12.82,OK
2026-05-17T18:36:58+07:00,iris-garden,1730,work_to_home,27.55,27.55,27.55,10.68,OK
2026-05-17T19:00:51+07:00,vinhomes-smart-city,1800,work_to_home,19.18,19.18,19.18,9.34,OK
2026-05-17T19:00:51+07:00,hd-mon-city,1800,work_to_home,20.35,20.35,20.35,6.46,OK
2026-05-17T19:00:51+07:00,my-dinh-pearl,1800,work_to_home,21.42,21.42,21.42,8.9,OK
2026-05-17T19:00:51+07:00,hoang-thanh-pearl,1800,work_to_home,25.41,25.41,25.41,11.55,OK
2026-05-17T19:00:51+07:00,mipec-riverside,1800,work_to_home,37.44,37.44,37.44,9.69,OK
2026-05-17T19:00:51+07:00,sunshine-riverside,1800,work_to_home,20.46,20.46,20.46,8.48,OK
2026-05-17T19:00:51+07:00,ho-guom-plaza,1800,work_to_home,22.26,22.26,22.26,7.82,OK
2026-05-17T19:00:51+07:00,eco-green-city,1800,work_to_home,22.3,22.3,22.3,7.88,OK
2026-05-17T19:00:51+07:00,hateco-apollo,1800,work_to_home,26.71,26.71,26.71,12.82,OK
2026-05-17T19:00:51+07:00,iris-garden,1800,work_to_home,27.32,27.32,27.32,8.22,OK
2026-05-18T09:50:13+07:00,vinhomes-smart-city,0700,home_to_work,24.4,24.4,24.4,9.87,OK
2026-05-18T09:50:13+07:00,hd-mon-city,0700,home_to_work,17.6,17.6,17.6,4.91,OK
2026-05-18T09:50:13+07:00,my-dinh-pearl,0700,home_to_work,23.44,23.44,23.44,7.61,OK
2026-05-18T09:50:13+07:00,hoang-thanh-pearl,0700,home_to_work,29.99,29.99,29.99,10.68,OK
2026-05-18T09:50:13+07:00,mipec-riverside,0700,home_to_work,32.57,32.57,32.57,9.74,OK
2026-05-18T09:50:13+07:00,sunshine-riverside,0700,home_to_work,18.25,18.25,18.25,7.89,OK
2026-05-18T09:50:13+07:00,ho-guom-plaza,0700,home_to_work,25.41,25.41,25.41,7.65,OK
2026-05-18T09:50:13+07:00,eco-green-city,0700,home_to_work,26.92,26.92,26.92,7.54,OK
2026-05-18T09:50:13+07:00,hateco-apollo,0700,home_to_work,32.04,32.04,32.04,13.35,OK
2026-05-18T09:50:13+07:00,iris-garden,0700,home_to_work,24.05,24.05,24.05,7.13,OK
2026-05-18T11:49:49+07:00,vinhomes-smart-city,0730,home_to_work,21.42,21.42,21.42,9.87,OK
2026-05-18T11:49:49+07:00,hd-mon-city,0730,home_to_work,17.52,17.52,17.52,4.91,OK
2026-05-18T11:49:49+07:00,my-dinh-pearl,0730,home_to_work,22.79,22.79,22.79,9.97,OK
2026-05-18T11:49:49+07:00,hoang-thanh-pearl,0730,home_to_work,27.41,27.41,27.41,12.24,OK
2026-05-18T11:49:49+07:00,mipec-riverside,0730,home_to_work,31.7,31.7,31.7,9.74,OK
2026-05-18T11:49:49+07:00,sunshine-riverside,0730,home_to_work,17.94,17.94,17.94,7.89,OK
2026-05-18T11:49:49+07:00,ho-guom-plaza,0730,home_to_work,20.63,20.63,20.63,7.27,OK
2026-05-18T11:49:49+07:00,eco-green-city,0730,home_to_work,22.46,22.46,22.46,7.54,OK
2026-05-18T11:49:49+07:00,hateco-apollo,0730,home_to_work,28.91,28.91,28.91,13.35,OK
2026-05-18T11:49:49+07:00,iris-garden,0730,home_to_work,23.24,23.24,23.24,7.13,OK
2026-05-18T21:04:24+07:00,vinhomes-smart-city,1730,work_to_home,19.16,19.16,19.16,9.34,OK
2026-05-18T21:04:24+07:00,hd-mon-city,1730,work_to_home,19.39,19.39,19.39,6.39,OK
2026-05-18T21:04:24+07:00,my-dinh-pearl,1730,work_to_home,23.24,23.24,23.24,9.84,OK
2026-05-18T21:04:24+07:00,hoang-thanh-pearl,1730,work_to_home,26.34,26.34,26.34,11.55,OK
2026-05-18T21:04:24+07:00,mipec-riverside,1730,work_to_home,32.92,32.92,32.92,9.69,OK
2026-05-18T21:04:24+07:00,sunshine-riverside,1730,work_to_home,20.35,20.35,20.35,8.48,OK
2026-05-18T21:04:24+07:00,ho-guom-plaza,1730,work_to_home,22.23,22.23,22.23,7.82,OK
2026-05-18T21:04:24+07:00,eco-green-city,1730,work_to_home,22.28,22.28,22.28,7.88,OK
2026-05-18T21:04:24+07:00,hateco-apollo,1730,work_to_home,27.61,27.61,27.61,12.82,OK
2026-05-18T21:04:24+07:00,iris-garden,1730,work_to_home,25.36,25.36,25.36,10.68,OK
2026-05-18T21:31:41+07:00,vinhomes-smart-city,1800,work_to_home,20.23,20.23,20.23,9.34,OK
2026-05-18T21:31:41+07:00,hd-mon-city,1800,work_to_home,19.74,19.74,19.74,6.46,OK
2026-05-18T21:31:41+07:00,my-dinh-pearl,1800,work_to_home,24.77,24.77,24.77,9.84,OK
2026-05-18T21:31:41+07:00,hoang-thanh-pearl,1800,work_to_home,27.65,27.65,27.65,11.55,OK
2026-05-18T21:31:41+07:00,mipec-riverside,1800,work_to_home,30.55,30.55,30.55,9.69,OK
