timestamp_ict,apartment_id,slot,direction,duration_min,duration_in_traffic_min,duration_motorcycle_min,distance_km,status
2026-05-12T11:13:22+07:00,eco-green-city,0730,home_to_work,29.35,29.35,29.35,7.67,OK
2026-05-12T11:13:22+07:00,hateco-apollo,0730,home_to_work,36.97,36.97,36.97,12.53,OK
2026-05-12T11:13:22+07:00,iris-garden,0730,home_to_work,26.32,26.32,26.32,6.94,OK
2026-05-12T19:23:18+07:00,vinhomes-smart-city,1730,work_to_home,29.32,29.32,29.32,9.3,OK
2026-05-12T19:23:18+07:00,hd-mon-city,1730,work_to_home,28.61,28.61,28.61,6.32,OK
2026-05-12T19:23:18+07:00,my-dinh-pearl,1730,work_to_home,32.08,32.08,32.08,8.9,OK
2026-05-12T19:23:18+07:00,hoang-thanh-pearl,1730,work_to_home,39.32,39.32,39.32,12.87,OK
2026-05-12T19:23:18+07:00,mipec-riverside,1730,work_to_home,42.83,42.83,42.83,9.69,OK
2026-05-12T19:23:18+07:00,sunshine-riverside,1730,work_to_home,24.77,24.77,24.77,7.91,OK
2026-05-12T19:23:18+07:00,ho-guom-plaza,1730,work_to_home,29.89,29.89,29.89,8.23,OK
2026-05-12T19:23:18+07:00,eco-green-city,1730,work_to_home,33.9,33.9,33.9,7.88,OK
2026-05-12T19:23:18+07:00,hateco-apollo,1730,work_to_home,41.86,41.86,41.86,12.82,OK
2026-05-12T19:23:18+07:00,iris-garden,1730,work_to_home,32.9,32.9,32.9,8.17,OK
2026-05-12T20:05:59+07:00,vinhomes-smart-city,1800,work_to_home,24.81,24.81,24.81,9.3,OK
2026-05-12T20:05:59+07:00,hd-mon-city,1800,work_to_home,24.69,24.69,24.69,6.46,OK
2026-05-12T20:05:59+07:00,my-dinh-pearl,1800,work_to_home,26.31,26.31,26.31,8.9,OK
2026-05-12T20:05:59+07:00,hoang-thanh-pearl,1800,work_to_home,33.18,33.18,33.18,11.63,OK
2026-05-12T20:05:59+07:00,mipec-riverside,1800,work_to_home,44.43,44.43,44.43,9.69,OK
2026-05-12T20:05:59+07:00,sunshine-riverside,1800,work_to_home,25.74,25.74,25.74,9.36,OK
2026-05-12T20:05:59+07:00,ho-guom-plaza,1800,work_to_home,27.07,27.07,27.07,7.82,OK
2026-05-12T20:05:59+07:00,eco-green-city,1800,work_to_home,28.88,28.88,28.88,7.88,OK
2026-05-12T20:05:59+07:00,hateco-apollo,1800,work_to_home,36.03,36.03,36.03,12.82,OK
2026-05-12T20:05:59+07:00,iris-garden,1800,work_to_home,33.63,33.63,33.63,8.17,OK
